Regione;Percentuale Media
Abruzzo;55.77
Basilicata;58.37
Calabria;56.74
Campania;57.94
Emilia-Romagna;57.12
Friuli-Venezia Giulia;62.75
Lazio;62.18
Liguria;56.35
Lombardia;63.48
Marche;57.08
Molise;51.95
Piemonte;55.70
Puglia;55.51
Sardegna;59.23
Sicilia;57.81
Toscana;57.10
Trentino-Alto Adige;68.51
Umbria;56.05
Valle d'Aosta;55.99
Veneto;59.21
